timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730402765788,1331,Login Request-2,200,OK,Thread Group 1-75,text,true,,783,189,218,218,http://gryffindor.hogwarts.A49.com/php/login.php,1331,0,0
1730402763535,3581,Login Request,200,OK,Thread Group 1-67,text,false,Test failed: text expected to contain /Logout/,1476,641,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,2141,0,784
1730402763535,2141,Login Request-0,302,Found,Thread Group 1-67,text,true,,375,264,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,2141,0,784
1730402765677,834,Login Request-1,302,Found,Thread Group 1-67,text,true,,318,188,217,217,http://gryffindor.hogwarts.A49.com/php/home.php,834,0,0
1730402766530,586,Login Request-2,200,OK,Thread Group 1-67,text,true,,783,189,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,586,0,0
1730402770489,581,Home Request,200,OK,Thread Group 1-244,text,true,,1101,377,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,235,0,0
1730402770489,235,Home Request-0,302,Found,Thread Group 1-244,text,true,,318,188,229,229,http://gryffindor.hogwarts.A49.com/php/home.php,235,0,0
1730402770725,345,Home Request-1,200,OK,Thread Group 1-244,text,true,,783,189,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,345,0,0
1730402763617,3498,Login Request,200,OK,Thread Group 1-85,text,false,Test failed: text expected to contain /Logout/,1476,641,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,2077,0,714
1730402763617,2077,Login Request-0,302,Found,Thread Group 1-85,text,true,,375,264,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,2077,0,714
1730402765695,435,Login Request-1,302,Found,Thread Group 1-85,text,true,,318,188,217,217,http://gryffindor.hogwarts.A49.com/php/home.php,434,0,0
1730402766131,984,Login Request-2,200,OK,Thread Group 1-85,text,true,,783,189,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,984,0,0
1730402763495,3609,Login Request,200,OK,Thread Group 1-72,text,false,Test failed: text expected to contain /Logout/,1476,641,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,1785,0,724
1730402763495,2190,Login Request-0,302,Found,Thread Group 1-72,text,true,,375,264,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,1785,0,724
1730402765685,411,Login Request-1,302,Found,Thread Group 1-72,text,true,,318,188,217,217,http://gryffindor.hogwarts.A49.com/php/home.php,411,0,0
1730402766097,1007,Login Request-2,200,OK,Thread Group 1-72,text,true,,783,189,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,1007,0,0
1730402763814,3289,Login Request,200,OK,Thread Group 1-96,text,false,Test failed: text expected to contain /Logout/,1476,641,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,1332,0,466
1730402763814,1823,Login Request-0,302,Found,Thread Group 1-96,text,true,,375,264,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,1332,0,466
1730402765638,457,Login Request-1,302,Found,Thread Group 1-96,text,true,,318,188,217,217,http://gryffindor.hogwarts.A49.com/php/home.php,457,0,0
1730402766095,1008,Login Request-2,200,OK,Thread Group 1-96,text,true,,783,189,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,1008,0,0
1730402763606,3497,Login Request,200,OK,Thread Group 1-84,text,false,Test failed: text expected to contain /Logout/,1476,641,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,1687,0,649
1730402763606,2067,Login Request-0,302,Found,Thread Group 1-84,text,true,,375,264,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,1687,0,649
1730402766150,411,Login Request-1,302,Found,Thread Group 1-84,text,true,,318,188,217,217,http://gryffindor.hogwarts.A49.com/php/home.php,411,0,0
1730402766562,541,Login Request-2,200,OK,Thread Group 1-84,text,true,,783,189,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,541,0,0
1730402763661,3435,Login Request,200,OK,Thread Group 1-8,text,false,Test failed: text expected to contain /Logout/,1476,641,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,1700,0,568
1730402763661,1817,Login Request-0,302,Found,Thread Group 1-8,text,true,,375,264,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,1700,0,568
1730402765481,1045,Login Request-1,302,Found,Thread Group 1-8,text,true,,318,188,217,217,http://gryffindor.hogwarts.A49.com/php/home.php,1045,0,0
1730402766528,568,Login Request-2,200,OK,Thread Group 1-8,text,true,,783,189,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,568,0,0
1730402769486,1608,Home Request,200,OK,Thread Group 1-246,text,true,,1101,377,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,759,0,0
1730402769486,759,Home Request-0,302,Found,Thread Group 1-246,text,true,,318,188,229,229,http://gryffindor.hogwarts.A49.com/php/home.php,759,0,0
1730402770247,847,Home Request-1,200,OK,Thread Group 1-246,text,true,,783,189,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,43,0,0
1730402770491,613,Home Request,200,OK,Thread Group 1-171,text,true,,1101,377,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,235,0,0
1730402770491,235,Home Request-0,302,Found,Thread Group 1-171,text,true,,318,188,229,229,http://gryffindor.hogwarts.A49.com/php/home.php,235,0,0
1730402770726,378,Home Request-1,200,OK,Thread Group 1-171,text,true,,783,189,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,378,0,0
1730402763546,3550,Login Request,200,OK,Thread Group 1-3,text,false,Test failed: text expected to contain /Logout/,1476,641,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,1531,0,692
1730402763546,2140,Login Request-0,302,Found,Thread Group 1-3,text,true,,375,264,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,1531,0,692
1730402765688,437,Login Request-1,302,Found,Thread Group 1-3,text,true,,318,188,217,217,http://gryffindor.hogwarts.A49.com/php/home.php,437,0,0
1730402766126,970,Login Request-2,200,OK,Thread Group 1-3,text,true,,783,189,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,970,0,0
1730402763563,3532,Login Request,200,OK,Thread Group 1-27,text,false,Test failed: text expected to contain /Logout/,1476,641,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,1893,0,747
1730402763563,1893,Login Request-0,302,Found,Thread Group 1-27,text,true,,375,264,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,1893,0,747
1730402765524,549,Login Request-1,302,Found,Thread Group 1-27,text,true,,318,188,217,217,http://gryffindor.hogwarts.A49.com/php/home.php,549,0,0
1730402766099,996,Login Request-2,200,OK,Thread Group 1-27,text,true,,783,189,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,996,0,0
1730402764170,2920,Login Request,200,OK,Thread Group 1-142,text,false,Test failed: text expected to contain /Logout/,1476,641,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,1419,0,125
1730402764170,1419,Login Request-0,302,Found,Thread Group 1-142,text,true,,375,264,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,1419,0,125
1730402765590,505,Login Request-1,302,Found,Thread Group 1-142,text,true,,318,188,217,217,http://gryffindor.hogwarts.A49.com/php/home.php,505,0,0
1730402766096,994,Login Request-2,200,OK,Thread Group 1-142,text,true,,783,189,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,994,0,0
1730402763994,3081,Login Request,200,OK,Thread Group 1-120,text,false,Test failed: text expected to contain /Logout/,1476,641,215,215,http://gryffindor.hogwarts.A49.com/php/login.php,1177,0,365
1730402763994,1535,Login Request-0,302,Found,Thread Group 1-120,text,true,,375,264,215,215,http://gryffindor.hogwarts.A49.com/php/login.php,1177,0,365
1730402765532,838,Login Request-1,302,Found,Thread Group 1-120,text,true,,318,188,215,215,http://gryffindor.hogwarts.A49.com/php/home.php,838,0,0
1730402766370,705,Login Request-2,200,OK,Thread Group 1-120,text,true,,783,189,215,215,http://gryffindor.hogwarts.A49.com/php/login.php,705,0,0
1730402763553,3102,Login Request,200,OK,Thread Group 1-65,text,false,Test failed: text expected to contain /Logout/,1476,641,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1632,0,718
1730402763553,1942,Login Request-0,302,Found,Thread Group 1-65,text,true,,375,264,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1632,0,718
1730402765496,282,Login Request-1,302,Found,Thread Group 1-65,text,true,,318,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,282,0,0
1730402765779,876,Login Request-2,200,OK,Thread Group 1-65,text,true,,783,189,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,876,0,0
1730402763583,3068,Login Request,200,OK,Thread Group 1-4,text,false,Test failed: text expected to contain /Logout/,1476,641,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,2098,0,701
1730402763583,2098,Login Request-0,302,Found,Thread Group 1-4,text,true,,375,264,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,2098,0,701
1730402765719,483,Login Request-1,302,Found,Thread Group 1-4,text,true,,318,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,483,0,0
1730402766202,449,Login Request-2,200,OK,Thread Group 1-4,text,true,,783,189,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,449,0,0
1730402768899,2229,Home Request,200,OK,Thread Group 1-94,text,true,,1101,377,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,505,0,0
1730402768899,505,Home Request-0,302,Found,Thread Group 1-94,text,true,,318,188,229,229,http://gryffindor.hogwarts.A49.com/php/home.php,505,0,0
1730402769404,1724,Home Request-1,200,OK,Thread Group 1-94,text,true,,783,189,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,1724,0,0
1730402763492,3159,Login Request,200,OK,Thread Group 1-15,text,false,Test failed: text expected to contain /Logout/,1476,641,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1588,0,791
1730402763492,2180,Login Request-0,302,Found,Thread Group 1-15,text,true,,375,264,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1588,0,791
1730402765674,414,Login Request-1,302,Found,Thread Group 1-15,text,true,,318,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,414,0,0
1730402766088,563,Login Request-2,200,OK,Thread Group 1-15,text,true,,783,189,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,563,0,0
1730402763559,3051,Login Request,200,OK,Thread Group 1-5,text,false,Test failed: text expected to contain /Logout/,1476,641,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1535,0,713
1730402763559,2102,Login Request-0,302,Found,Thread Group 1-5,text,true,,375,264,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1535,0,713
1730402765662,425,Login Request-1,302,Found,Thread Group 1-5,text,true,,318,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,425,0,0
1730402766087,523,Login Request-2,200,OK,Thread Group 1-5,text,true,,783,189,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,523,0,0
1730402763532,2985,Login Request,200,OK,Thread Group 1-14,text,false,Test failed: text expected to contain /Logout/,1476,641,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1628,0,755
1730402763651,2959,Login Request,200,OK,Thread Group 1-87,text,false,Test failed: text expected to contain /Logout/,1476,641,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1475,0,636
1730402763532,2043,Login Request-0,302,Found,Thread Group 1-14,text,true,,375,264,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1628,0,755
1730402763651,1997,Login Request-0,302,Found,Thread Group 1-87,text,true,,375,264,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1475,0,636
1730402765577,423,Login Request-1,302,Found,Thread Group 1-14,text,true,,318,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,423,0,0
1730402765649,428,Login Request-1,302,Found,Thread Group 1-87,text,true,,318,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,428,0,0
1730402766001,516,Login Request-2,200,OK,Thread Group 1-14,text,true,,783,189,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,516,0,0
1730402766077,533,Login Request-2,200,OK,Thread Group 1-87,text,true,,783,189,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,532,0,0
1730402769601,1542,Home Request,200,OK,Thread Group 1-206,text,true,,1101,377,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,1123,0,0
1730402769601,1123,Home Request-0,302,Found,Thread Group 1-206,text,true,,318,188,229,229,http://gryffindor.hogwarts.A49.com/php/home.php,1123,0,0
1730402770725,418,Home Request-1,200,OK,Thread Group 1-206,text,true,,783,189,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,418,0,0
1730402770547,595,Home Request,200,OK,Thread Group 1-174,text,true,,1101,377,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,179,0,0
1730402770547,179,Home Request-0,302,Found,Thread Group 1-174,text,true,,318,188,229,229,http://gryffindor.hogwarts.A49.com/php/home.php,179,0,0
1730402770726,416,Home Request-1,200,OK,Thread Group 1-174,text,true,,783,189,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,416,0,0
1730402770537,623,Home Request,200,OK,Thread Group 1-24,text,true,,1101,377,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,216,0,0
1730402770537,216,Home Request-0,302,Found,Thread Group 1-24,text,true,,318,188,229,229,http://gryffindor.hogwarts.A49.com/php/home.php,216,0,0
1730402770754,406,Home Request-1,200,OK,Thread Group 1-24,text,true,,783,189,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,405,0,0
1730402763535,2981,Login Request,200,OK,Thread Group 1-70,text,false,Test failed: text expected to contain /Logout/,1476,641,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1538,0,693
1730402763535,1899,Login Request-0,302,Found,Thread Group 1-70,text,true,,375,264,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1538,0,693
1730402765528,658,Login Request-1,302,Found,Thread Group 1-70,text,true,,318,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,658,0,0
1730402766186,330,Login Request-2,200,OK,Thread Group 1-70,text,true,,783,189,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,330,0,0
1730402770824,344,Home Request,200,OK,Thread Group 1-39,text,true,,500,188,229,229,http://gryffindor.hogwarts.A49.com/php/home.php,344,0,0
1730402763589,2927,Login Request,200,OK,Thread Group 1-83,text,false,Test failed: text expected to contain /Logout/,1476,641,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1635,0,711
1730402763589,2045,Login Request-0,302,Found,Thread Group 1-83,text,true,,375,264,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1635,0,711
1730402765642,445,Login Request-1,302,Found,Thread Group 1-83,text,true,,318,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,445,0,0
1730402766088,428,Login Request-2,200,OK,Thread Group 1-83,text,true,,783,189,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,428,0,0
1730402763557,2957,Login Request,200,OK,Thread Group 1-49,text,false,Test failed: text expected to contain /Logout/,1476,641,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1857,0,729
1730402763557,2153,Login Request-0,302,Found,Thread Group 1-49,text,true,,375,264,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1857,0,729
1730402765710,457,Login Request-1,302,Found,Thread Group 1-49,text,true,,318,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,457,0,0
1730402766167,347,Login Request-2,200,OK,Thread Group 1-49,text,true,,783,189,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,347,0,0
1730402763573,2935,Login Request,200,OK,Thread Group 1-46,text,false,Test failed: text expected to contain /Logout/,1476,641,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1751,0,858
1730402763573,2066,Login Request-0,302,Found,Thread Group 1-46,text,true,,375,264,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1751,0,858
1730402765640,445,Login Request-1,302,Found,Thread Group 1-46,text,true,,318,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,445,0,0
1730402766085,423,Login Request-2,200,OK,Thread Group 1-46,text,true,,783,189,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,350,0,0
1730402768911,2266,Logout Request,200,OK,Thread Group 1-167,text,true,,1101,379,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,498,0,0
1730402768911,498,Logout Request-0,302,Found,Thread Group 1-167,text,true,,318,190,229,229,http://gryffindor.hogwarts.A49.com/php/logout.php,498,0,0
1730402769410,1767,Logout Request-1,200,OK,Thread Group 1-167,text,true,,783,189,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,866,0,0
1730402770803,377,Home Request,200,OK,Thread Group 1-146,text,true,,500,188,228,228,http://gryffindor.hogwarts.A49.com/php/home.php,377,0,0
1730402770541,644,Home Request,200,OK,Thread Group 1-195,text,true,,1101,377,228,228,http://gryffindor.hogwarts.A49.com/php/login.php,263,0,0
1730402770541,263,Home Request-0,302,Found,Thread Group 1-195,text,true,,318,188,228,228,http://gryffindor.hogwarts.A49.com/php/home.php,263,0,0
1730402770804,381,Home Request-1,200,OK,Thread Group 1-195,text,true,,783,189,228,228,http://gryffindor.hogwarts.A49.com/php/login.php,381,0,0
1730402770756,437,Home Request,200,OK,Thread Group 1-112,text,true,,500,188,228,228,http://gryffindor.hogwarts.A49.com/php/home.php,437,0,0
1730402769499,1699,Login Request,200,OK,Thread Group 1-289,text,true,,875,452,228,228,http://gryffindor.hogwarts.A49.com/php/home.php,1254,0,953
1730402769499,1254,Login Request-0,302,Found,Thread Group 1-289,text,true,,375,264,228,228,http://gryffindor.hogwarts.A49.com/php/login.php,1254,0,953
1730402770753,445,Login Request-1,200,OK,Thread Group 1-289,text,true,,500,188,228,228,http://gryffindor.hogwarts.A49.com/php/home.php,445,0,0
1730402770806,395,Home Request,200,OK,Thread Group 1-113,text,true,,500,188,228,228,http://gryffindor.hogwarts.A49.com/php/home.php,395,0,0
1730402769040,2166,Logout Request,200,OK,Thread Group 1-242,text,true,,1101,379,228,228,http://gryffindor.hogwarts.A49.com/php/login.php,374,0,0
1730402769040,374,Logout Request-0,302,Found,Thread Group 1-242,text,true,,318,190,228,228,http://gryffindor.hogwarts.A49.com/php/logout.php,374,0,0
1730402769414,1792,Logout Request-1,200,OK,Thread Group 1-242,text,true,,783,189,228,228,http://gryffindor.hogwarts.A49.com/php/login.php,862,0,0
1730402768917,2292,Logout Request,200,OK,Thread Group 1-227,text,true,,1101,379,228,228,http://gryffindor.hogwarts.A49.com/php/login.php,398,0,0
1730402768917,398,Logout Request-0,302,Found,Thread Group 1-227,text,true,,318,190,228,228,http://gryffindor.hogwarts.A49.com/php/logout.php,398,0,0
1730402769390,1819,Logout Request-1,200,OK,Thread Group 1-227,text,true,,783,189,228,228,http://gryffindor.hogwarts.A49.com/php/login.php,870,0,0
1730402769466,1744,Home Request,200,OK,Thread Group 1-252,text,true,,500,188,227,227,http://gryffindor.hogwarts.A49.com/php/home.php,789,0,0
1730402763769,2733,Login Request,200,OK,Thread Group 1-89,text,false,Test failed: text expected to contain /Logout/,1476,641,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,2042,0,464
1730402763769,2042,Login Request-0,302,Found,Thread Group 1-89,text,true,,375,264,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,2042,0,464
1730402765812,363,Login Request-1,302,Found,Thread Group 1-89,text,true,,318,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,363,0,0
1730402766175,327,Login Request-2,200,OK,Thread Group 1-89,text,true,,783,189,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,327,0,0
1730402763532,2962,Login Request,200,OK,Thread Group 1-51,text,false,Test failed: text expected to contain /Logout/,1476,641,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1730,0,906
1730402763532,2155,Login Request-0,302,Found,Thread Group 1-51,text,true,,375,264,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1730,0,906
1730402765687,532,Login Request-1,302,Found,Thread Group 1-51,text,true,,318,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,532,0,0
1730402766219,275,Login Request-2,200,OK,Thread Group 1-51,text,true,,783,189,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,275,0,0
1730402763530,2912,Login Request,200,OK,Thread Group 1-13,text,false,Test failed: text expected to contain /Logout/,1476,641,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,2089,0,778
1730402763530,2089,Login Request-0,302,Found,Thread Group 1-13,text,true,,375,264,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,2089,0,778
1730402765621,461,Login Request-1,302,Found,Thread Group 1-13,text,true,,318,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,461,0,0
1730402766083,359,Login Request-2,200,OK,Thread Group 1-13,text,true,,783,189,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,359,0,0
1730402763565,2929,Login Request,200,OK,Thread Group 1-43,text,false,Test failed: text expected to contain /Logout/,1476,641,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1582,0,657
1730402763565,2071,Login Request-0,302,Found,Thread Group 1-43,text,true,,375,264,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1582,0,657
1730402765637,447,Login Request-1,302,Found,Thread Group 1-43,text,true,,318,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,447,0,0
1730402766084,410,Login Request-2,200,OK,Thread Group 1-43,text,true,,783,189,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,410,0,0
1730402769038,2184,Home Request,200,OK,Thread Group 1-240,text,true,,1101,377,227,227,http://gryffindor.hogwarts.A49.com/php/login.php,365,0,0
1730402769038,365,Home Request-0,302,Found,Thread Group 1-240,text,true,,318,188,227,227,http://gryffindor.hogwarts.A49.com/php/home.php,365,0,0
1730402769486,1736,Home Request-1,200,OK,Thread Group 1-240,text,true,,783,189,227,227,http://gryffindor.hogwarts.A49.com/php/login.php,1736,0,0
1730402770845,384,Home Request,200,OK,Thread Group 1-54,text,true,,500,188,227,227,http://gryffindor.hogwarts.A49.com/php/home.php,383,0,0
1730402770514,720,Home Request,200,OK,Thread Group 1-45,text,true,,1101,377,226,226,http://gryffindor.hogwarts.A49.com/php/login.php,325,0,0
1730402770514,325,Home Request-0,302,Found,Thread Group 1-45,text,true,,318,188,226,226,http://gryffindor.hogwarts.A49.com/php/home.php,325,0,0
1730402770840,394,Home Request-1,200,OK,Thread Group 1-45,text,true,,783,189,226,226,http://gryffindor.hogwarts.A49.com/php/login.php,394,0,0
1730402770822,415,Home Request,200,OK,Thread Group 1-88,text,true,,500,188,226,226,http://gryffindor.hogwarts.A49.com/php/home.php,415,0,0
1730402768914,2366,Logout Request,200,OK,Thread Group 1-56,text,true,,1101,379,226,226,http://gryffindor.hogwarts.A49.com/php/login.php,550,0,0
1730402768914,550,Logout Request-0,302,Found,Thread Group 1-56,text,true,,318,190,226,226,http://gryffindor.hogwarts.A49.com/php/logout.php,550,0,0
1730402769464,1816,Logout Request-1,200,OK,Thread Group 1-56,text,true,,783,189,226,226,http://gryffindor.hogwarts.A49.com/php/login.php,1816,0,0
1730402763530,7798,Login Request,200,OK,Thread Group 1-29,text,false,Test failed: text expected to contain /Logout/,1476,641,225,225,http://gryffindor.hogwarts.A49.com/php/login.php,1875,0,760
1730402763530,1910,Login Request-0,302,Found,Thread Group 1-29,text,true,,375,264,225,225,http://gryffindor.hogwarts.A49.com/php/login.php,1875,0,760
1730402769249,292,Login Request-1,302,Found,Thread Group 1-29,text,true,,318,188,225,225,http://gryffindor.hogwarts.A49.com/php/home.php,292,0,0
1730402769542,1786,Login Request-2,200,OK,Thread Group 1-29,text,true,,783,189,225,225,http://gryffindor.hogwarts.A49.com/php/login.php,1786,0,0
1730402771330,501,Home Request,200,OK,Thread Group 1-29,text,true,,500,188,225,225,http://gryffindor.hogwarts.A49.com/php/home.php,501,0,0
1730402768471,3374,Login Request,200,OK,Thread Group 1-259,text,false,Test failed: text expected to contain /Logout/,1476,641,225,225,http://gryffindor.hogwarts.A49.com/php/login.php,489,0,57
1730402768471,489,Login Request-0,302,Found,Thread Group 1-259,text,true,,375,264,225,225,http://gryffindor.hogwarts.A49.com/php/login.php,489,0,57
1730402768960,585,Login Request-1,302,Found,Thread Group 1-259,text,true,,318,188,225,225,http://gryffindor.hogwarts.A49.com/php/home.php,585,0,0
1730402769546,2299,Login Request-2,200,OK,Thread Group 1-259,text,true,,783,189,225,225,http://gryffindor.hogwarts.A49.com/php/login.php,2299,0,0
1730402768599,3249,Login Request,200,OK,Thread Group 1-263,text,false,Test failed: text expected to contain /Logout/,1476,641,225,225,http://gryffindor.hogwarts.A49.com/php/login.php,568,0,70
1730402768599,568,Login Request-0,302,Found,Thread Group 1-263,text,true,,375,264,225,225,http://gryffindor.hogwarts.A49.com/php/login.php,568,0,70
1730402769167,357,Login Request-1,302,Found,Thread Group 1-263,text,true,,318,188,225,225,http://gryffindor.hogwarts.A49.com/php/home.php,357,0,0
1730402769525,2323,Login Request-2,200,OK,Thread Group 1-263,text,true,,783,189,225,225,http://gryffindor.hogwarts.A49.com/php/login.php,1803,0,0
1730402769576,2275,Home Request,200,OK,Thread Group 1-192,text,true,,500,188,225,225,http://gryffindor.hogwarts.A49.com/php/home.php,2275,0,0
1730402770842,1010,Logout Request,200,OK,Thread Group 1-26,text,true,,1101,379,225,225,http://gryffindor.hogwarts.A49.com/php/login.php,398,0,0
1730402770842,398,Logout Request-0,302,Found,Thread Group 1-26,text,true,,318,190,225,225,http://gryffindor.hogwarts.A49.com/php/logout.php,398,0,0
1730402771242,610,Logout Request-1,200,OK,Thread Group 1-26,text,true,,783,189,225,225,http://gryffindor.hogwarts.A49.com/php/login.php,610,0,0
1730402769072,2780,Logout Request,200,OK,Thread Group 1-235,text,true,,1101,379,225,225,http://gryffindor.hogwarts.A49.com/php/login.php,499,0,0
1730402769072,499,Logout Request-0,302,Found,Thread Group 1-235,text,true,,318,190,225,225,http://gryffindor.hogwarts.A49.com/php/logout.php,499,0,0
1730402769572,2280,Logout Request-1,200,OK,Thread Group 1-235,text,true,,783,189,225,225,http://gryffindor.hogwarts.A49.com/php/login.php,2280,0,0
1730402770516,1337,Home Request,200,OK,Thread Group 1-101,text,true,,1101,377,225,225,http://gryffindor.hogwarts.A49.com/php/login.php,326,0,0
1730402770516,326,Home Request-0,302,Found,Thread Group 1-101,text,true,,318,188,225,225,http://gryffindor.hogwarts.A49.com/php/home.php,326,0,0
1730402770843,1010,Home Request-1,200,OK,Thread Group 1-101,text,true,,783,189,225,225,http://gryffindor.hogwarts.A49.com/php/login.php,1010,0,0
1730402770812,1042,Home Request,200,OK,Thread Group 1-23,text,true,,1101,377,224,224,http://gryffindor.hogwarts.A49.com/php/login.php,433,0,0
1730402770812,433,Home Request-0,302,Found,Thread Group 1-23,text,true,,318,188,224,224,http://gryffindor.hogwarts.A49.com/php/home.php,433,0,0
1730402771246,608,Home Request-1,200,OK,Thread Group 1-23,text,true,,783,189,224,224,http://gryffindor.hogwarts.A49.com/php/login.php,607,0,0
1730402768958,2897,Home Request,200,OK,Thread Group 1-243,text,true,,1101,377,224,224,http://gryffindor.hogwarts.A49.com/php/login.php,554,0,0
1730402768958,554,Home Request-0,302,Found,Thread Group 1-243,text,true,,318,188,224,224,http://gryffindor.hogwarts.A49.com/php/home.php,554,0,0
1730402769513,2342,Home Request-1,200,OK,Thread Group 1-243,text,true,,783,189,224,224,http://gryffindor.hogwarts.A49.com/php/login.php,2342,0,0
1730402770881,987,Home Request,200,OK,Thread Group 1-118,text,true,,500,188,224,224,http://gryffindor.hogwarts.A49.com/php/home.php,987,0,0
1730402764776,1587,Login Request,200,OK,Thread Group 1-160,text,false,Test failed: text expected to contain /Logout/,1476,641,210,210,http://gryffindor.hogwarts.A49.com/php/login.php,801,0,61
