timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730402712265,1499,Logout Request,200,OK,Thread Group 1-130,text,true,,1101,379,220,220,http://gryffindor.hogwarts.A49.com/php/login.php,590,0,0
1730402712265,590,Logout Request-0,302,Found,Thread Group 1-130,text,true,,318,190,220,220,http://gryffindor.hogwarts.A49.com/php/logout.php,590,0,0
1730402712855,909,Logout Request-1,200,OK,Thread Group 1-130,text,true,,783,189,220,220,http://gryffindor.hogwarts.A49.com/php/login.php,909,0,0
1730402712476,1290,Logout Request,200,OK,Thread Group 1-145,text,true,,1101,379,219,219,http://gryffindor.hogwarts.A49.com/php/login.php,553,0,0
1730402712476,553,Logout Request-0,302,Found,Thread Group 1-145,text,true,,318,190,219,219,http://gryffindor.hogwarts.A49.com/php/logout.php,553,0,0
1730402713030,736,Logout Request-1,200,OK,Thread Group 1-145,text,true,,783,189,219,219,http://gryffindor.hogwarts.A49.com/php/login.php,736,0,0
1730402712781,987,Logout Request,200,OK,Thread Group 1-80,text,true,,1101,379,218,218,http://gryffindor.hogwarts.A49.com/php/login.php,540,0,0
1730402712781,540,Logout Request-0,302,Found,Thread Group 1-80,text,true,,318,190,218,218,http://gryffindor.hogwarts.A49.com/php/logout.php,540,0,0
1730402713322,446,Logout Request-1,200,OK,Thread Group 1-80,text,true,,783,189,218,218,http://gryffindor.hogwarts.A49.com/php/login.php,446,0,0
1730402712698,1072,Logout Request,200,OK,Thread Group 1-36,text,true,,1101,379,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,614,0,0
1730402712698,614,Logout Request-0,302,Found,Thread Group 1-36,text,true,,318,190,217,217,http://gryffindor.hogwarts.A49.com/php/logout.php,614,0,0
1730402713312,458,Logout Request-1,200,OK,Thread Group 1-36,text,true,,783,189,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,458,0,0
1730402712369,1402,Home Request,200,OK,Thread Group 1-140,text,true,,1101,377,216,216,http://gryffindor.hogwarts.A49.com/php/login.php,829,0,0
1730402712369,829,Home Request-0,302,Found,Thread Group 1-140,text,true,,318,188,216,216,http://gryffindor.hogwarts.A49.com/php/home.php,829,0,0
1730402713201,570,Home Request-1,200,OK,Thread Group 1-140,text,true,,783,189,216,216,http://gryffindor.hogwarts.A49.com/php/login.php,570,0,0
1730402712646,1125,Logout Request,200,OK,Thread Group 1-144,text,true,,1101,379,216,216,http://gryffindor.hogwarts.A49.com/php/login.php,654,0,0
1730402712646,654,Logout Request-0,302,Found,Thread Group 1-144,text,true,,318,190,216,216,http://gryffindor.hogwarts.A49.com/php/logout.php,654,0,0
1730402713300,471,Logout Request-1,200,OK,Thread Group 1-144,text,true,,783,189,216,216,http://gryffindor.hogwarts.A49.com/php/login.php,471,0,0
1730402711907,1862,Home Request,200,OK,Thread Group 1-79,text,true,,1101,377,216,216,http://gryffindor.hogwarts.A49.com/php/login.php,931,0,0
1730402711907,931,Home Request-0,302,Found,Thread Group 1-79,text,true,,318,188,216,216,http://gryffindor.hogwarts.A49.com/php/home.php,931,0,0
1730402712838,931,Home Request-1,200,OK,Thread Group 1-79,text,true,,783,189,216,216,http://gryffindor.hogwarts.A49.com/php/login.php,931,0,0
1730402712141,1632,Home Request,200,OK,Thread Group 1-3,text,true,,500,188,215,215,http://gryffindor.hogwarts.A49.com/php/home.php,1632,0,0
1730402712042,1732,Login Request,200,OK,Thread Group 1-222,text,false,Test failed: text expected to contain /Logout/,1476,641,215,215,http://gryffindor.hogwarts.A49.com/php/login.php,627,0,138
1730402712776,998,Home Request,200,OK,Thread Group 1-199,text,true,,1101,377,215,215,http://gryffindor.hogwarts.A49.com/php/login.php,545,0,0
1730402712042,627,Login Request-0,302,Found,Thread Group 1-222,text,true,,375,264,215,215,http://gryffindor.hogwarts.A49.com/php/login.php,627,0,138
1730402712776,545,Home Request-0,302,Found,Thread Group 1-199,text,true,,318,188,215,215,http://gryffindor.hogwarts.A49.com/php/home.php,545,0,0
1730402712669,504,Login Request-1,302,Found,Thread Group 1-222,text,true,,318,188,215,215,http://gryffindor.hogwarts.A49.com/php/home.php,504,0,0
1730402713321,453,Home Request-1,200,OK,Thread Group 1-199,text,true,,783,189,215,215,http://gryffindor.hogwarts.A49.com/php/login.php,453,0,0
1730402713173,601,Login Request-2,200,OK,Thread Group 1-222,text,true,,783,189,215,215,http://gryffindor.hogwarts.A49.com/php/login.php,601,0,0
1730402712792,982,Logout Request,200,OK,Thread Group 1-101,text,true,,1101,379,215,215,http://gryffindor.hogwarts.A49.com/php/login.php,525,0,0
1730402712792,525,Logout Request-0,302,Found,Thread Group 1-101,text,true,,318,190,215,215,http://gryffindor.hogwarts.A49.com/php/logout.php,525,0,0
1730402713317,457,Logout Request-1,200,OK,Thread Group 1-101,text,true,,783,189,215,215,http://gryffindor.hogwarts.A49.com/php/login.php,457,0,0
1730402711725,2053,Login Request,200,OK,Thread Group 1-209,text,false,Test failed: text expected to contain /Logout/,1476,641,214,214,http://gryffindor.hogwarts.A49.com/php/login.php,913,0,136
1730402711725,913,Login Request-0,302,Found,Thread Group 1-209,text,true,,375,264,214,214,http://gryffindor.hogwarts.A49.com/php/login.php,913,0,136
1730402712639,506,Login Request-1,302,Found,Thread Group 1-209,text,true,,318,188,214,214,http://gryffindor.hogwarts.A49.com/php/home.php,506,0,0
1730402713145,633,Login Request-2,200,OK,Thread Group 1-209,text,true,,783,189,214,214,http://gryffindor.hogwarts.A49.com/php/login.php,633,0,0
1730402712059,1720,Logout Request,200,OK,Thread Group 1-6,text,true,,1101,379,214,214,http://gryffindor.hogwarts.A49.com/php/login.php,629,0,0
1730402712059,629,Logout Request-0,302,Found,Thread Group 1-6,text,true,,318,190,214,214,http://gryffindor.hogwarts.A49.com/php/logout.php,629,0,0
1730402712689,1090,Logout Request-1,200,OK,Thread Group 1-6,text,true,,783,189,214,214,http://gryffindor.hogwarts.A49.com/php/login.php,1090,0,0
1730402712695,1087,Home Request,200,OK,Thread Group 1-118,text,true,,1101,377,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,609,0,0
1730402712695,609,Home Request-0,302,Found,Thread Group 1-118,text,true,,318,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,609,0,0
1730402713325,457,Home Request-1,200,OK,Thread Group 1-118,text,true,,783,189,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,456,0,0
1730402711492,2294,Login Request,200,OK,Thread Group 1-205,text,false,Test failed: text expected to contain /Logout/,1476,641,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,952,0,417
1730402711492,952,Login Request-0,302,Found,Thread Group 1-205,text,true,,375,264,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,952,0,417
1730402712445,736,Login Request-1,302,Found,Thread Group 1-205,text,true,,318,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,736,0,0
1730402713182,604,Login Request-2,200,OK,Thread Group 1-205,text,true,,783,189,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,593,0,0
1730402711704,2083,Home Request,200,OK,Thread Group 1-180,text,true,,1101,377,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,449,0,0
1730402711704,449,Home Request-0,302,Found,Thread Group 1-180,text,true,,318,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,449,0,0
1730402712153,1634,Home Request-1,200,OK,Thread Group 1-180,text,true,,783,189,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1634,0,0
1730402712441,1347,Home Request,200,OK,Thread Group 1-127,text,true,,1101,377,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,770,0,0
1730402712441,770,Home Request-0,302,Found,Thread Group 1-127,text,true,,318,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,770,0,0
1730402713212,576,Home Request-1,200,OK,Thread Group 1-127,text,true,,783,189,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,576,0,0
1730402712142,1646,Home Request,200,OK,Thread Group 1-55,text,true,,1101,377,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,569,0,0
1730402712142,569,Home Request-0,302,Found,Thread Group 1-55,text,true,,318,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,569,0,0
1730402712711,1077,Home Request-1,200,OK,Thread Group 1-55,text,true,,783,189,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1077,0,0
1730402712413,1376,Logout Request,200,OK,Thread Group 1-54,text,true,,1101,379,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,543,0,0
1730402712413,543,Logout Request-0,302,Found,Thread Group 1-54,text,true,,318,190,213,213,http://gryffindor.hogwarts.A49.com/php/logout.php,543,0,0
1730402712957,832,Logout Request-1,200,OK,Thread Group 1-54,text,true,,783,189,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,832,0,0
1730402712353,1441,Home Request,200,OK,Thread Group 1-63,text,true,,1101,377,212,212,http://gryffindor.hogwarts.A49.com/php/login.php,435,0,0
1730402712353,435,Home Request-0,302,Found,Thread Group 1-63,text,true,,318,188,212,212,http://gryffindor.hogwarts.A49.com/php/home.php,435,0,0
1730402712788,1006,Home Request-1,200,OK,Thread Group 1-63,text,true,,783,189,212,212,http://gryffindor.hogwarts.A49.com/php/login.php,1006,0,0
1730402712464,1330,Home Request,200,OK,Thread Group 1-197,text,true,,1101,377,212,212,http://gryffindor.hogwarts.A49.com/php/login.php,339,0,0
1730402712464,339,Home Request-0,302,Found,Thread Group 1-197,text,true,,318,188,212,212,http://gryffindor.hogwarts.A49.com/php/home.php,339,0,0
1730402712804,990,Home Request-1,200,OK,Thread Group 1-197,text,true,,783,189,212,212,http://gryffindor.hogwarts.A49.com/php/login.php,990,0,0
1730402712450,1382,Logout Request,200,OK,Thread Group 1-8,text,true,,1101,379,215,215,http://gryffindor.hogwarts.A49.com/php/login.php,334,0,0
1730402712450,334,Logout Request-0,302,Found,Thread Group 1-8,text,true,,318,190,215,215,http://gryffindor.hogwarts.A49.com/php/logout.php,334,0,0
1730402712786,1046,Logout Request-1,200,OK,Thread Group 1-8,text,true,,783,189,215,215,http://gryffindor.hogwarts.A49.com/php/login.php,1045,0,0
1730402712448,1409,Logout Request,200,OK,Thread Group 1-97,text,true,,1101,379,214,214,http://gryffindor.hogwarts.A49.com/php/login.php,565,0,0
1730402712448,565,Logout Request-0,302,Found,Thread Group 1-97,text,true,,318,190,214,214,http://gryffindor.hogwarts.A49.com/php/logout.php,565,0,0
1730402713013,844,Logout Request-1,200,OK,Thread Group 1-97,text,true,,783,189,214,214,http://gryffindor.hogwarts.A49.com/php/login.php,844,0,0
1730402712268,1594,Logout Request,200,OK,Thread Group 1-166,text,true,,1101,379,214,214,http://gryffindor.hogwarts.A49.com/php/login.php,857,0,0
1730402712268,857,Logout Request-0,302,Found,Thread Group 1-166,text,true,,318,190,214,214,http://gryffindor.hogwarts.A49.com/php/logout.php,857,0,0
1730402713126,736,Logout Request-1,200,OK,Thread Group 1-166,text,true,,783,189,214,214,http://gryffindor.hogwarts.A49.com/php/login.php,736,0,0
1730402712667,948,Logout Request,200,OK,Thread Group 1-160,text,true,,1101,379,212,212,http://gryffindor.hogwarts.A49.com/php/login.php,462,0,0
1730402712667,462,Logout Request-0,302,Found,Thread Group 1-160,text,true,,318,190,212,212,http://gryffindor.hogwarts.A49.com/php/logout.php,462,0,0
1730402713129,486,Logout Request-1,200,OK,Thread Group 1-160,text,true,,783,189,212,212,http://gryffindor.hogwarts.A49.com/php/login.php,486,0,0
1730402712143,1728,Home Request,200,OK,Thread Group 1-85,text,true,,500,188,210,210,http://gryffindor.hogwarts.A49.com/php/home.php,1728,0,0
1730402712790,1083,Logout Request,200,OK,Thread Group 1-67,text,true,,1101,379,210,210,http://gryffindor.hogwarts.A49.com/php/login.php,519,0,0
1730402712790,519,Logout Request-0,302,Found,Thread Group 1-67,text,true,,318,190,210,210,http://gryffindor.hogwarts.A49.com/php/logout.php,519,0,0
1730402713309,564,Logout Request-1,200,OK,Thread Group 1-67,text,true,,783,189,210,210,http://gryffindor.hogwarts.A49.com/php/login.php,564,0,0
1730402712699,1181,Logout Request,200,OK,Thread Group 1-49,text,true,,1101,379,209,209,http://gryffindor.hogwarts.A49.com/php/login.php,619,0,0
1730402712699,619,Logout Request-0,302,Found,Thread Group 1-49,text,true,,318,190,209,209,http://gryffindor.hogwarts.A49.com/php/logout.php,619,0,0
1730402713318,562,Logout Request-1,200,OK,Thread Group 1-49,text,true,,783,189,209,209,http://gryffindor.hogwarts.A49.com/php/login.php,562,0,0
1730402712005,1939,Login Request,200,OK,Thread Group 1-219,text,false,Test failed: text expected to contain /Logout/,1476,641,209,209,http://gryffindor.hogwarts.A49.com/php/login.php,715,0,171
1730402712005,715,Login Request-0,302,Found,Thread Group 1-219,text,true,,375,264,209,209,http://gryffindor.hogwarts.A49.com/php/login.php,715,0,171
1730402712721,712,Login Request-1,302,Found,Thread Group 1-219,text,true,,318,188,209,209,http://gryffindor.hogwarts.A49.com/php/home.php,712,0,0
1730402713433,511,Login Request-2,200,OK,Thread Group 1-219,text,true,,783,189,209,209,http://gryffindor.hogwarts.A49.com/php/login.php,511,0,0
1730402712474,1472,Logout Request,200,OK,Thread Group 1-123,text,true,,1101,379,209,209,http://gryffindor.hogwarts.A49.com/php/login.php,735,0,0
1730402712474,735,Logout Request-0,302,Found,Thread Group 1-123,text,true,,318,190,209,209,http://gryffindor.hogwarts.A49.com/php/logout.php,735,0,0
1730402713245,701,Logout Request-1,200,OK,Thread Group 1-123,text,true,,783,189,209,209,http://gryffindor.hogwarts.A49.com/php/login.php,700,0,0
1730402712642,1305,Logout Request,200,OK,Thread Group 1-29,text,true,,1101,379,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,662,0,0
1730402712642,662,Logout Request-0,302,Found,Thread Group 1-29,text,true,,318,190,208,208,http://gryffindor.hogwarts.A49.com/php/logout.php,662,0,0
1730402713305,642,Logout Request-1,200,OK,Thread Group 1-29,text,true,,783,189,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,642,0,0
1730402712290,1659,Home Request,200,OK,Thread Group 1-43,text,true,,1101,377,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,856,0,0
1730402712290,856,Home Request-0,302,Found,Thread Group 1-43,text,true,,318,188,207,207,http://gryffindor.hogwarts.A49.com/php/home.php,856,0,0
1730402713207,742,Home Request-1,200,OK,Thread Group 1-43,text,true,,783,189,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,742,0,0
1730402711964,1992,Login Request,200,OK,Thread Group 1-217,text,false,Test failed: text expected to contain /Logout/,1476,641,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,667,0,87
1730402711964,667,Login Request-0,302,Found,Thread Group 1-217,text,true,,375,264,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,667,0,87
1730402712631,745,Login Request-1,302,Found,Thread Group 1-217,text,true,,318,188,207,207,http://gryffindor.hogwarts.A49.com/php/home.php,745,0,0
1730402713376,580,Login Request-2,200,OK,Thread Group 1-217,text,true,,783,189,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,580,0,0
1730402712843,1123,Home Request,200,OK,Thread Group 1-110,text,true,,1101,377,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,476,0,0
1730402712843,476,Home Request-0,302,Found,Thread Group 1-110,text,true,,318,188,208,208,http://gryffindor.hogwarts.A49.com/php/home.php,476,0,0
1730402713319,647,Home Request-1,200,OK,Thread Group 1-110,text,true,,783,189,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,647,0,0
1730402712702,1266,Logout Request,200,OK,Thread Group 1-161,text,true,,1101,379,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,619,0,0
1730402712702,619,Logout Request-0,302,Found,Thread Group 1-161,text,true,,318,190,208,208,http://gryffindor.hogwarts.A49.com/php/logout.php,619,0,0
1730402713321,647,Logout Request-1,200,OK,Thread Group 1-161,text,true,,783,189,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,647,0,0
1730402712534,1437,Logout Request,200,OK,Thread Group 1-87,text,true,,1101,379,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,665,0,0
1730402712694,1277,Logout Request,200,OK,Thread Group 1-44,text,true,,1101,379,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,616,0,0
1730402712534,665,Logout Request-0,302,Found,Thread Group 1-87,text,true,,318,190,207,207,http://gryffindor.hogwarts.A49.com/php/logout.php,665,0,0
1730402712694,616,Logout Request-0,302,Found,Thread Group 1-44,text,true,,318,190,207,207,http://gryffindor.hogwarts.A49.com/php/logout.php,616,0,0
1730402713200,771,Logout Request-1,200,OK,Thread Group 1-87,text,true,,783,189,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,771,0,0
1730402713311,660,Logout Request-1,200,OK,Thread Group 1-44,text,true,,783,189,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,660,0,0
1730402712504,1469,Logout Request,200,OK,Thread Group 1-51,text,true,,1101,379,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,624,0,0
1730402712504,624,Logout Request-0,302,Found,Thread Group 1-51,text,true,,318,190,206,206,http://gryffindor.hogwarts.A49.com/php/logout.php,624,0,0
1730402713128,845,Logout Request-1,200,OK,Thread Group 1-51,text,true,,783,189,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,845,0,0
1730402713314,659,Home Request,200,OK,Thread Group 1-227,text,true,,500,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,659,0,0
1730402712152,1852,Login Request,200,OK,Thread Group 1-228,text,false,Test failed: text expected to contain /Logout/,1476,641,204,204,http://gryffindor.hogwarts.A49.com/php/login.php,539,0,90
1730402712152,539,Login Request-0,302,Found,Thread Group 1-228,text,true,,375,264,204,204,http://gryffindor.hogwarts.A49.com/php/login.php,539,0,90
1730402712692,619,Login Request-1,302,Found,Thread Group 1-228,text,true,,318,188,204,204,http://gryffindor.hogwarts.A49.com/php/home.php,619,0,0
1730402713311,693,Login Request-2,200,OK,Thread Group 1-228,text,true,,783,189,204,204,http://gryffindor.hogwarts.A49.com/php/login.php,693,0,0
1730402712861,1182,Logout Request,200,OK,Thread Group 1-138,text,true,,1101,379,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,550,0,0
1730402712593,1450,Home Request,200,OK,Thread Group 1-99,text,true,,1101,377,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,430,0,0
1730402712861,550,Logout Request-0,302,Found,Thread Group 1-138,text,true,,318,190,207,207,http://gryffindor.hogwarts.A49.com/php/logout.php,550,0,0
1730402712593,430,Home Request-0,302,Found,Thread Group 1-99,text,true,,318,188,207,207,http://gryffindor.hogwarts.A49.com/php/home.php,430,0,0
1730402713411,632,Logout Request-1,200,OK,Thread Group 1-138,text,true,,783,189,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,631,0,0
1730402713025,1018,Home Request-1,200,OK,Thread Group 1-99,text,true,,783,189,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,1017,0,0
1730402713007,1037,Logout Request,200,OK,Thread Group 1-134,text,true,,1101,379,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,541,0,0
1730402713007,541,Logout Request-0,302,Found,Thread Group 1-134,text,true,,318,190,207,207,http://gryffindor.hogwarts.A49.com/php/logout.php,541,0,0
1730402713549,495,Logout Request-1,200,OK,Thread Group 1-134,text,true,,783,189,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,495,0,0
1730402712845,1206,Logout Request,200,OK,Thread Group 1-66,text,true,,1101,379,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,564,0,0
1730402712845,564,Logout Request-0,302,Found,Thread Group 1-66,text,true,,318,190,206,206,http://gryffindor.hogwarts.A49.com/php/logout.php,564,0,0
1730402713410,641,Logout Request-1,200,OK,Thread Group 1-66,text,true,,783,189,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,641,0,0
1730402712859,1196,Logout Request,200,OK,Thread Group 1-183,text,true,,1101,379,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,551,0,0
1730402712859,551,Logout Request-0,302,Found,Thread Group 1-183,text,true,,318,190,206,206,http://gryffindor.hogwarts.A49.com/php/logout.php,551,0,0
1730402713410,645,Logout Request-1,200,OK,Thread Group 1-183,text,true,,783,189,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,645,0,0
1730402712010,2046,Login Request,200,OK,Thread Group 1-220,text,false,Test failed: text expected to contain /Logout/,1476,641,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,709,0,175
1730402712010,709,Login Request-0,302,Found,Thread Group 1-220,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,709,0,175
1730402712719,705,Login Request-1,302,Found,Thread Group 1-220,text,true,,318,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,705,0,0
1730402713424,632,Login Request-2,200,OK,Thread Group 1-220,text,true,,783,189,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,632,0,0
1730402712522,1536,Logout Request,200,OK,Thread Group 1-76,text,true,,1101,379,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,486,0,0
1730402712522,486,Logout Request-0,302,Found,Thread Group 1-76,text,true,,318,190,206,206,http://gryffindor.hogwarts.A49.com/php/logout.php,486,0,0
1730402713008,1050,Logout Request-1,200,OK,Thread Group 1-76,text,true,,783,189,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1050,0,0
1730402712999,1076,Logout Request,200,OK,Thread Group 1-150,text,true,,1101,379,202,202,http://gryffindor.hogwarts.A49.com/php/login.php,545,0,0
1730402712999,545,Logout Request-0,302,Found,Thread Group 1-150,text,true,,318,190,202,202,http://gryffindor.hogwarts.A49.com/php/logout.php,545,0,0
1730402713545,530,Logout Request-1,200,OK,Thread Group 1-150,text,true,,783,189,202,202,http://gryffindor.hogwarts.A49.com/php/login.php,529,0,0
1730402712858,1218,Home Request,200,OK,Thread Group 1-208,text,true,,1101,377,202,202,http://gryffindor.hogwarts.A49.com/php/login.php,596,0,0
1730402712858,596,Home Request-0,302,Found,Thread Group 1-208,text,true,,318,188,202,202,http://gryffindor.hogwarts.A49.com/php/home.php,596,0,0
1730402713454,622,Home Request-1,200,OK,Thread Group 1-208,text,true,,783,189,202,202,http://gryffindor.hogwarts.A49.com/php/login.php,621,0,0
1730402712857,1219,Logout Request,200,OK,Thread Group 1-71,text,true,,1101,379,202,202,http://gryffindor.hogwarts.A49.com/php/login.php,690,0,0
1730402712857,690,Logout Request-0,302,Found,Thread Group 1-71,text,true,,318,190,202,202,http://gryffindor.hogwarts.A49.com/php/logout.php,690,0,0
1730402713548,528,Logout Request-1,200,OK,Thread Group 1-71,text,true,,783,189,202,202,http://gryffindor.hogwarts.A49.com/php/login.php,528,0,0
1730402712446,1634,Logout Request,200,OK,Thread Group 1-62,text,true,,1101,379,201,201,http://gryffindor.hogwarts.A49.com/php/login.php,554,0,0
1730402712446,554,Logout Request-0,302,Found,Thread Group 1-62,text,true,,318,190,201,201,http://gryffindor.hogwarts.A49.com/php/logout.php,554,0,0
1730402713004,1076,Logout Request-1,200,OK,Thread Group 1-62,text,true,,783,189,201,201,http://gryffindor.hogwarts.A49.com/php/login.php,1076,0,0
1730402712464,1617,Logout Request,200,OK,Thread Group 1-74,text,true,,1101,379,199,199,http://gryffindor.hogwarts.A49.com/php/login.php,563,0,0
1730402712464,563,Logout Request-0,302,Found,Thread Group 1-74,text,true,,318,190,199,199,http://gryffindor.hogwarts.A49.com/php/logout.php,563,0,0
1730402713027,1054,Logout Request-1,200,OK,Thread Group 1-74,text,true,,783,189,199,199,http://gryffindor.hogwarts.A49.com/php/login.php,1054,0,0
1730402712664,1417,Logout Request,200,OK,Thread Group 1-64,text,true,,1101,379,199,199,http://gryffindor.hogwarts.A49.com/php/login.php,332,0,0
1730402712664,332,Logout Request-0,302,Found,Thread Group 1-64,text,true,,318,190,199,199,http://gryffindor.hogwarts.A49.com/php/logout.php,332,0,0
1730402712996,1085,Logout Request-1,200,OK,Thread Group 1-64,text,true,,783,189,199,199,http://gryffindor.hogwarts.A49.com/php/login.php,1085,0,0
1730402712770,1318,Logout Request,200,OK,Thread Group 1-40,text,true,,1101,379,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,662,0,0
1730402712770,662,Logout Request-0,302,Found,Thread Group 1-40,text,true,,318,190,198,198,http://gryffindor.hogwarts.A49.com/php/logout.php,662,0,0
1730402713432,656,Logout Request-1,200,OK,Thread Group 1-40,text,true,,783,189,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,656,0,0
1730402712510,1580,Home Request,200,OK,Thread Group 1-53,text,true,,1101,377,197,197,http://gryffindor.hogwarts.A49.com/php/login.php,521,0,0
1730402712510,521,Home Request-0,302,Found,Thread Group 1-53,text,true,,318,188,197,197,http://gryffindor.hogwarts.A49.com/php/home.php,521,0,0
1730402713031,1059,Home Request-1,200,OK,Thread Group 1-53,text,true,,783,189,197,197,http://gryffindor.hogwarts.A49.com/php/login.php,1059,0,0
1730402712287,1804,Home Request,200,OK,Thread Group 1-114,text,true,,1101,377,197,197,http://gryffindor.hogwarts.A49.com/php/login.php,1122,0,0
1730402712287,1122,Home Request-0,302,Found,Thread Group 1-114,text,true,,318,188,197,197,http://gryffindor.hogwarts.A49.com/php/home.php,1122,0,0
1730402713409,682,Home Request-1,200,OK,Thread Group 1-114,text,true,,783,189,197,197,http://gryffindor.hogwarts.A49.com/php/login.php,682,0,0
1730402713060,1032,Logout Request,200,OK,Thread Group 1-38,text,true,,1101,379,197,197,http://gryffindor.hogwarts.A49.com/php/login.php,495,0,0
1730402713060,495,Logout Request-0,302,Found,Thread Group 1-38,text,true,,318,190,197,197,http://gryffindor.hogwarts.A49.com/php/logout.php,495,0,0
1730402713556,536,Logout Request-1,200,OK,Thread Group 1-38,text,true,,783,189,197,197,http://gryffindor.hogwarts.A49.com/php/login.php,536,0,0
1730402712842,1258,Logout Request,200,OK,Thread Group 1-147,text,true,,1101,379,197,197,http://gryffindor.hogwarts.A49.com/php/login.php,707,0,0
1730402712842,707,Logout Request-0,302,Found,Thread Group 1-147,text,true,,318,190,197,197,http://gryffindor.hogwarts.A49.com/php/logout.php,707,0,0
1730402713549,551,Logout Request-1,200,OK,Thread Group 1-147,text,true,,783,189,197,197,http://gryffindor.hogwarts.A49.com/php/login.php,550,0,0
1730402712512,1588,Home Request,200,OK,Thread Group 1-1,text,true,,1101,377,197,197,http://gryffindor.hogwarts.A49.com/php/login.php,515,0,0
1730402712512,515,Home Request-0,302,Found,Thread Group 1-1,text,true,,318,188,197,197,http://gryffindor.hogwarts.A49.com/php/home.php,515,0,0
1730402713027,1073,Home Request-1,200,OK,Thread Group 1-1,text,true,,783,189,197,197,http://gryffindor.hogwarts.A49.com/php/login.php,1073,0,0
1730402713060,1041,Logout Request,200,OK,Thread Group 1-155,text,true,,1101,379,196,196,http://gryffindor.hogwarts.A49.com/php/login.php,486,0,0
1730402713060,486,Logout Request-0,302,Found,Thread Group 1-155,text,true,,318,190,196,196,http://gryffindor.hogwarts.A49.com/php/logout.php,486,0,0
1730402713546,555,Logout Request-1,200,OK,Thread Group 1-155,text,true,,783,189,196,196,http://gryffindor.hogwarts.A49.com/php/login.php,555,0,0
1730402712121,1998,Home Request,200,OK,Thread Group 1-102,text,true,,1101,377,195,195,http://gryffindor.hogwarts.A49.com/php/login.php,1516,0,0
1730402712121,1516,Home Request-0,302,Found,Thread Group 1-102,text,true,,318,188,195,195,http://gryffindor.hogwarts.A49.com/php/home.php,1516,0,0
1730402713638,481,Home Request-1,200,OK,Thread Group 1-102,text,true,,783,189,195,195,http://gryffindor.hogwarts.A49.com/php/login.php,481,0,0
