timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730398012646,505,Logout Request,200,OK,Thread Group 1-162,text,true,,620,140,179,179,http://gryffindor.hogwarts.A49.com/php/logout,505,0,0
1730398013050,102,Logout Request,200,OK,Thread Group 1-134,text,true,,625,140,178,178,http://gryffindor.hogwarts.A49.com/php/logout,102,0,0
1730398012893,117,Login Request,200,OK,Thread Group 1-213,text,true,,621,259,182,182,http://gryffindor.hogwarts.A49.com/php/login,117,0,20
1730398011698,435,Home Request,200,OK,Thread Group 1-42,text,false,Test failed: text expected to contain /Logout/,620,138,183,183,http://gryffindor.hogwarts.A49.com/php/home,435,0,0
1730398013050,104,Logout Request,200,OK,Thread Group 1-81,text,true,,621,140,177,177,http://gryffindor.hogwarts.A49.com/php/logout,104,0,0
1730398013023,132,Login Request,200,OK,Thread Group 1-221,text,true,,620,259,175,175,http://gryffindor.hogwarts.A49.com/php/login,132,0,20
1730398012705,452,Logout Request,200,OK,Thread Group 1-94,text,true,,625,140,175,175,http://gryffindor.hogwarts.A49.com/php/logout,452,0,0
1730398012704,454,Logout Request,200,OK,Thread Group 1-82,text,true,,621,140,174,174,http://gryffindor.hogwarts.A49.com/php/logout,454,0,0
1730398013017,143,Login Request,200,OK,Thread Group 1-220,text,true,,621,259,173,173,http://gryffindor.hogwarts.A49.com/php/login,143,0,9
1730398011721,412,Home Request,200,OK,Thread Group 1-11,text,false,Test failed: text expected to contain /Logout/,625,138,183,183,http://gryffindor.hogwarts.A49.com/php/home,412,0,0
1730398011591,543,Home Request,200,OK,Thread Group 1-9,text,false,Test failed: text expected to contain /Logout/,625,138,183,183,http://gryffindor.hogwarts.A49.com/php/home,542,0,0
1730398011729,405,Home Request,200,OK,Thread Group 1-7,text,false,Test failed: text expected to contain /Logout/,625,138,183,183,http://gryffindor.hogwarts.A49.com/php/home,405,0,0
1730398011642,492,Home Request,200,OK,Thread Group 1-70,text,false,Test failed: text expected to contain /Logout/,625,138,183,183,http://gryffindor.hogwarts.A49.com/php/home,492,0,0
1730398011783,1130,Login Request,200,OK,Thread Group 1-181,text,true,,621,259,182,182,http://gryffindor.hogwarts.A49.com/php/login,1130,0,1068
1730398011610,525,Home Request,200,OK,Thread Group 1-33,text,false,Test failed: text expected to contain /Logout/,620,138,183,183,http://gryffindor.hogwarts.A49.com/php/home,525,0,0
1730398012522,389,Logout Request,200,OK,Thread Group 1-187,text,true,,625,140,182,182,http://gryffindor.hogwarts.A49.com/php/logout,195,0,0
1730398011635,500,Home Request,200,OK,Thread Group 1-85,text,false,Test failed: text expected to contain /Logout/,621,138,183,183,http://gryffindor.hogwarts.A49.com/php/home,500,0,0
1730398012479,432,Login Request,200,OK,Thread Group 1-199,text,true,,625,259,182,182,http://gryffindor.hogwarts.A49.com/php/login,238,0,41
1730398011736,399,Home Request,200,OK,Thread Group 1-164,text,false,Test failed: text expected to contain /Logout/,621,138,183,183,http://gryffindor.hogwarts.A49.com/php/home,399,0,0
1730398012642,564,Logout Request,200,OK,Thread Group 1-142,text,true,,621,140,172,172,http://gryffindor.hogwarts.A49.com/php/logout,564,0,0
1730398011611,524,Home Request,200,OK,Thread Group 1-115,text,false,Test failed: text expected to contain /Logout/,621,138,183,183,http://gryffindor.hogwarts.A49.com/php/home,524,0,0
1730398013041,167,Login Request,200,OK,Thread Group 1-225,text,true,,621,259,171,171,http://gryffindor.hogwarts.A49.com/php/login,167,0,22
1730398011666,470,Home Request,200,OK,Thread Group 1-78,text,false,Test failed: text expected to contain /Logout/,621,138,183,183,http://gryffindor.hogwarts.A49.com/php/home,470,0,0
1730398012637,572,Logout Request,200,OK,Thread Group 1-91,text,true,,620,140,171,171,http://gryffindor.hogwarts.A49.com/php/logout,571,0,0
1730398011668,468,Home Request,200,OK,Thread Group 1-17,text,false,Test failed: text expected to contain /Logout/,621,138,183,183,http://gryffindor.hogwarts.A49.com/php/home,468,0,0
1730398012643,568,Logout Request,200,OK,Thread Group 1-177,text,true,,620,140,170,170,http://gryffindor.hogwarts.A49.com/php/logout,567,0,0
1730398011492,148,Home Request,200,OK,Thread Group 1-12,text,false,Test failed: text expected to contain /Logout/,621,138,170,170,http://gryffindor.hogwarts.A49.com/php/home,148,0,0
1730398011599,539,Home Request,200,OK,Thread Group 1-20,text,false,Test failed: text expected to contain /Logout/,621,138,183,183,http://gryffindor.hogwarts.A49.com/php/home,539,0,0
1730398012642,570,Logout Request,200,OK,Thread Group 1-30,text,true,,620,140,169,169,http://gryffindor.hogwarts.A49.com/php/logout,570,0,0
1730398013064,149,Logout Request,200,OK,Thread Group 1-175,text,true,,625,140,168,168,http://gryffindor.hogwarts.A49.com/php/logout,149,0,0
1730398012726,182,Login Request,200,OK,Thread Group 1-207,text,true,,621,259,182,182,http://gryffindor.hogwarts.A49.com/php/login,182,0,100
1730398011525,219,Home Request,200,OK,Thread Group 1-113,text,false,Test failed: text expected to contain /Logout/,620,138,179,179,http://gryffindor.hogwarts.A49.com/php/home,219,0,0
1730398011524,221,Home Request,200,OK,Thread Group 1-117,text,false,Test failed: text expected to contain /Logout/,621,138,179,179,http://gryffindor.hogwarts.A49.com/php/home,221,0,0
1730398011512,243,Home Request,200,OK,Thread Group 1-59,text,false,Test failed: text expected to contain /Logout/,625,138,179,179,http://gryffindor.hogwarts.A49.com/php/home,243,0,0
1730398011522,234,Home Request,200,OK,Thread Group 1-84,text,false,Test failed: text expected to contain /Logout/,620,138,179,179,http://gryffindor.hogwarts.A49.com/php/home,234,0,0
1730398011501,256,Home Request,200,OK,Thread Group 1-124,text,false,Test failed: text expected to contain /Logout/,620,138,179,179,http://gryffindor.hogwarts.A49.com/php/home,256,0,0
1730398011560,287,Home Request,200,OK,Thread Group 1-87,text,false,Test failed: text expected to contain /Logout/,625,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,286,0,0
1730398012546,181,Logout Request,200,OK,Thread Group 1-66,text,true,,625,140,182,182,http://gryffindor.hogwarts.A49.com/php/logout,181,0,0
1730398011491,268,Home Request,200,OK,Thread Group 1-97,text,false,Test failed: text expected to contain /Logout/,625,138,179,179,http://gryffindor.hogwarts.A49.com/php/home,268,0,0
1730398011527,266,Home Request,200,OK,Thread Group 1-1,text,false,Test failed: text expected to contain /Logout/,621,138,180,180,http://gryffindor.hogwarts.A49.com/php/home,266,0,0
1730398011605,542,Home Request,200,OK,Thread Group 1-95,text,false,Test failed: text expected to contain /Logout/,625,138,184,184,http://gryffindor.hogwarts.A49.com/php/home,542,0,0
1730398011606,543,Home Request,200,OK,Thread Group 1-34,text,false,Test failed: text expected to contain /Logout/,620,138,184,184,http://gryffindor.hogwarts.A49.com/php/home,543,0,0
1730398011499,261,Home Request,200,OK,Thread Group 1-5,text,false,Test failed: text expected to contain /Logout/,621,138,179,179,http://gryffindor.hogwarts.A49.com/php/home,261,0,0
1730398011500,269,Home Request,200,OK,Thread Group 1-148,text,false,Test failed: text expected to contain /Logout/,621,138,179,179,http://gryffindor.hogwarts.A49.com/php/home,269,0,0
1730398011608,542,Home Request,200,OK,Thread Group 1-74,text,false,Test failed: text expected to contain /Logout/,621,138,184,184,http://gryffindor.hogwarts.A49.com/php/home,542,0,0
1730398011597,554,Home Request,200,OK,Thread Group 1-16,text,false,Test failed: text expected to contain /Logout/,621,138,184,184,http://gryffindor.hogwarts.A49.com/php/home,553,0,0
1730398011601,550,Home Request,200,OK,Thread Group 1-14,text,false,Test failed: text expected to contain /Logout/,621,138,184,184,http://gryffindor.hogwarts.A49.com/php/home,550,0,0
1730398011630,521,Home Request,200,OK,Thread Group 1-151,text,false,Test failed: text expected to contain /Logout/,625,138,184,184,http://gryffindor.hogwarts.A49.com/php/home,506,0,0
1730398011509,261,Home Request,200,OK,Thread Group 1-35,text,false,Test failed: text expected to contain /Logout/,625,138,179,179,http://gryffindor.hogwarts.A49.com/php/home,261,0,0
1730398011500,293,Home Request,200,OK,Thread Group 1-88,text,false,Test failed: text expected to contain /Logout/,620,138,180,180,http://gryffindor.hogwarts.A49.com/php/home,293,0,0
1730398011528,244,Home Request,200,OK,Thread Group 1-63,text,false,Test failed: text expected to contain /Logout/,625,138,180,180,http://gryffindor.hogwarts.A49.com/php/home,244,0,0
1730398011530,268,Home Request,200,OK,Thread Group 1-48,text,false,Test failed: text expected to contain /Logout/,621,138,180,180,http://gryffindor.hogwarts.A49.com/php/home,268,0,0
1730398011532,271,Home Request,200,OK,Thread Group 1-68,text,false,Test failed: text expected to contain /Logout/,621,138,180,180,http://gryffindor.hogwarts.A49.com/php/home,271,0,0
1730398011529,275,Home Request,200,OK,Thread Group 1-110,text,false,Test failed: text expected to contain /Logout/,620,138,180,180,http://gryffindor.hogwarts.A49.com/php/home,273,0,0
1730398011535,269,Home Request,200,OK,Thread Group 1-67,text,false,Test failed: text expected to contain /Logout/,620,138,180,180,http://gryffindor.hogwarts.A49.com/php/home,269,0,0
1730398011532,286,Home Request,200,OK,Thread Group 1-6,text,false,Test failed: text expected to contain /Logout/,621,138,181,181,http://gryffindor.hogwarts.A49.com/php/home,282,0,0
1730398011536,298,Home Request,200,OK,Thread Group 1-122,text,false,Test failed: text expected to contain /Logout/,621,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,297,0,0
1730398011553,282,Home Request,200,OK,Thread Group 1-37,text,false,Test failed: text expected to contain /Logout/,621,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,282,0,0
1730398011594,241,Home Request,200,OK,Thread Group 1-27,text,false,Test failed: text expected to contain /Logout/,625,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,241,0,0
1730398011537,299,Home Request,200,OK,Thread Group 1-79,text,false,Test failed: text expected to contain /Logout/,625,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,299,0,0
1730398011559,277,Home Request,200,OK,Thread Group 1-73,text,false,Test failed: text expected to contain /Logout/,621,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,277,0,0
1730398011533,303,Home Request,200,OK,Thread Group 1-43,text,false,Test failed: text expected to contain /Logout/,620,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,303,0,0
1730398011537,300,Home Request,200,OK,Thread Group 1-140,text,false,Test failed: text expected to contain /Logout/,621,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,300,0,0
1730398011529,309,Home Request,200,OK,Thread Group 1-36,text,false,Test failed: text expected to contain /Logout/,620,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,309,0,0
1730398011658,507,Home Request,200,OK,Thread Group 1-77,text,false,Test failed: text expected to contain /Logout/,621,138,185,185,http://gryffindor.hogwarts.A49.com/php/home,507,0,0
1730398011729,438,Home Request,200,OK,Thread Group 1-29,text,false,Test failed: text expected to contain /Logout/,621,138,185,185,http://gryffindor.hogwarts.A49.com/php/home,437,0,0
1730398013045,217,Login Request,200,OK,Thread Group 1-216,text,true,,621,259,166,166,http://gryffindor.hogwarts.A49.com/php/login,217,0,24
1730398011538,301,Home Request,200,OK,Thread Group 1-10,text,false,Test failed: text expected to contain /Logout/,620,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,301,0,0
1730398012599,665,Logout Request,200,OK,Thread Group 1-28,text,true,,621,140,166,166,http://gryffindor.hogwarts.A49.com/php/logout,665,0,0
1730398011595,244,Home Request,200,OK,Thread Group 1-157,text,false,Test failed: text expected to contain /Logout/,620,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,244,0,0
1730398011557,283,Home Request,200,OK,Thread Group 1-50,text,false,Test failed: text expected to contain /Logout/,620,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,283,0,0
1730398011604,236,Home Request,200,OK,Thread Group 1-39,text,false,Test failed: text expected to contain /Logout/,621,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,236,0,0
1730398011596,246,Home Request,200,OK,Thread Group 1-45,text,false,Test failed: text expected to contain /Logout/,620,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,246,0,0
1730398011555,287,Home Request,200,OK,Thread Group 1-31,text,false,Test failed: text expected to contain /Logout/,621,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,287,0,0
1730398013036,231,Login Request,200,OK,Thread Group 1-215,text,true,,621,259,165,165,http://gryffindor.hogwarts.A49.com/php/login,231,0,26
1730398011557,286,Home Request,200,OK,Thread Group 1-54,text,false,Test failed: text expected to contain /Logout/,625,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,285,0,0
1730398011630,214,Home Request,200,OK,Thread Group 1-146,text,false,Test failed: text expected to contain /Logout/,620,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,214,0,0
1730398013067,207,Home Request,200,OK,Thread Group 1-198,text,false,Test failed: text expected to contain /Logout/,625,138,165,165,http://gryffindor.hogwarts.A49.com/php/home,207,0,0
1730398011575,269,Home Request,200,OK,Thread Group 1-153,text,false,Test failed: text expected to contain /Logout/,620,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,269,0,0
1730398012620,655,Logout Request,200,OK,Thread Group 1-196,text,true,,620,140,165,165,http://gryffindor.hogwarts.A49.com/php/logout,655,0,0
1730398011534,311,Home Request,200,OK,Thread Group 1-149,text,false,Test failed: text expected to contain /Logout/,620,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,311,0,0
1730398011545,300,Home Request,200,OK,Thread Group 1-154,text,false,Test failed: text expected to contain /Logout/,620,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,300,0,0
1730398011545,301,Home Request,200,OK,Thread Group 1-152,text,false,Test failed: text expected to contain /Logout/,621,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,301,0,0
1730398011534,312,Home Request,200,OK,Thread Group 1-58,text,false,Test failed: text expected to contain /Logout/,625,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,312,0,0
1730398013037,239,Login Request,200,OK,Thread Group 1-218,text,true,,621,259,164,164,http://gryffindor.hogwarts.A49.com/php/login,239,0,33
1730398011609,238,Home Request,200,OK,Thread Group 1-105,text,false,Test failed: text expected to contain /Logout/,620,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,238,0,0
1730398013042,234,Login Request,200,OK,Thread Group 1-217,text,true,,620,259,164,164,http://gryffindor.hogwarts.A49.com/php/login,234,0,28
1730398012525,228,Logout Request,200,OK,Thread Group 1-192,text,true,,621,140,180,180,http://gryffindor.hogwarts.A49.com/php/logout,228,0,0
1730398013034,250,Login Request,200,OK,Thread Group 1-224,text,true,,625,259,164,164,http://gryffindor.hogwarts.A49.com/php/login,250,0,36
1730398012810,79,Logout Request,200,OK,Thread Group 1-47,text,true,,621,140,180,180,http://gryffindor.hogwarts.A49.com/php/logout,79,0,0
1730398012807,81,Login Request,200,OK,Thread Group 1-212,text,true,,625,259,180,180,http://gryffindor.hogwarts.A49.com/php/login,81,0,32
1730398011801,1087,Login Request,200,OK,Thread Group 1-180,text,true,,621,259,180,180,http://gryffindor.hogwarts.A49.com/php/login,1087,0,1040
1730398011817,1070,Login Request,200,OK,Thread Group 1-182,text,true,,625,259,180,180,http://gryffindor.hogwarts.A49.com/php/login,1070,0,1022
1730398012584,303,Logout Request,200,OK,Thread Group 1-158,text,true,,620,140,180,180,http://gryffindor.hogwarts.A49.com/php/logout,303,0,0
1730398012800,87,Logout Request,200,OK,Thread Group 1-104,text,true,,621,140,180,180,http://gryffindor.hogwarts.A49.com/php/logout,87,0,0
1730398012802,83,Logout Request,200,OK,Thread Group 1-125,text,true,,620,140,180,180,http://gryffindor.hogwarts.A49.com/php/logout,83,0,0
1730398011708,1175,Login Request,200,OK,Thread Group 1-178,text,true,,620,259,180,180,http://gryffindor.hogwarts.A49.com/php/login,1175,0,96
1730398011708,1175,Login Request,200,OK,Thread Group 1-179,text,true,,621,259,180,180,http://gryffindor.hogwarts.A49.com/php/login,1174,0,115
1730398012811,71,Logout Request,200,OK,Thread Group 1-15,text,true,,625,140,180,180,http://gryffindor.hogwarts.A49.com/php/logout,71,0,0
1730398012810,71,Logout Request,200,OK,Thread Group 1-133,text,true,,621,140,180,180,http://gryffindor.hogwarts.A49.com/php/logout,71,0,0
1730398012520,233,Logout Request,200,OK,Thread Group 1-185,text,true,,621,140,180,180,http://gryffindor.hogwarts.A49.com/php/logout,233,0,0
1730398011532,322,Home Request,200,OK,Thread Group 1-62,text,false,Test failed: text expected to contain /Logout/,625,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,322,0,0
1730398011547,299,Home Request,200,OK,Thread Group 1-109,text,false,Test failed: text expected to contain /Logout/,621,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,299,0,0
1730398011577,277,Home Request,200,OK,Thread Group 1-61,text,false,Test failed: text expected to contain /Logout/,621,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,277,0,0
1730398012547,211,Logout Request,200,OK,Thread Group 1-163,text,true,,620,140,180,180,http://gryffindor.hogwarts.A49.com/php/logout,211,0,0
1730398011570,287,Home Request,200,OK,Thread Group 1-96,text,false,Test failed: text expected to contain /Logout/,620,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,287,0,0
1730398011485,143,Home Request,200,OK,Thread Group 1-46,text,false,Test failed: text expected to contain /Logout/,621,138,170,170,http://gryffindor.hogwarts.A49.com/php/home,143,0,0
1730398011612,315,Home Request,200,OK,Thread Group 1-108,text,false,Test failed: text expected to contain /Logout/,625,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,315,0,0
1730398011604,324,Home Request,200,OK,Thread Group 1-102,text,false,Test failed: text expected to contain /Logout/,625,138,183,183,http://gryffindor.hogwarts.A49.com/php/home,324,0,0
1730398011630,299,Home Request,200,OK,Thread Group 1-92,text,false,Test failed: text expected to contain /Logout/,620,138,183,183,http://gryffindor.hogwarts.A49.com/php/home,299,0,0
1730398011600,329,Home Request,200,OK,Thread Group 1-18,text,false,Test failed: text expected to contain /Logout/,620,138,183,183,http://gryffindor.hogwarts.A49.com/php/home,329,0,0
1730398011603,610,Home Request,200,OK,Thread Group 1-100,text,false,Test failed: text expected to contain /Logout/,621,138,187,187,http://gryffindor.hogwarts.A49.com/php/home,610,0,0
1730398011611,603,Home Request,200,OK,Thread Group 1-22,text,false,Test failed: text expected to contain /Logout/,621,138,187,187,http://gryffindor.hogwarts.A49.com/php/home,603,0,0
1730398011612,603,Home Request,200,OK,Thread Group 1-101,text,false,Test failed: text expected to contain /Logout/,625,138,187,187,http://gryffindor.hogwarts.A49.com/php/home,603,0,0
1730398011593,624,Home Request,200,OK,Thread Group 1-2,text,false,Test failed: text expected to contain /Logout/,620,138,187,187,http://gryffindor.hogwarts.A49.com/php/home,624,0,0
1730398012548,210,Logout Request,200,OK,Thread Group 1-139,text,true,,621,140,180,180,http://gryffindor.hogwarts.A49.com/php/logout,210,0,0
1730398012543,215,Logout Request,200,OK,Thread Group 1-176,text,true,,620,140,180,180,http://gryffindor.hogwarts.A49.com/php/logout,215,0,0
1730398012557,201,Logout Request,200,OK,Thread Group 1-171,text,true,,621,140,180,180,http://gryffindor.hogwarts.A49.com/php/logout,201,0,0
1730398012542,216,Logout Request,200,OK,Thread Group 1-106,text,true,,625,140,180,180,http://gryffindor.hogwarts.A49.com/php/logout,216,0,0
1730398011733,401,Home Request,200,OK,Thread Group 1-23,text,false,Test failed: text expected to contain /Logout/,621,138,183,183,http://gryffindor.hogwarts.A49.com/php/home,401,0,0
1730398011643,491,Home Request,200,OK,Thread Group 1-41,text,false,Test failed: text expected to contain /Logout/,620,138,183,183,http://gryffindor.hogwarts.A49.com/php/home,491,0,0
1730398011664,576,Home Request,200,OK,Thread Group 1-3,text,false,Test failed: text expected to contain /Logout/,621,138,190,190,http://gryffindor.hogwarts.A49.com/php/home,576,0,0
1730398011631,609,Home Request,200,OK,Thread Group 1-155,text,false,Test failed: text expected to contain /Logout/,625,138,190,190,http://gryffindor.hogwarts.A49.com/php/home,609,0,0
1730398011598,643,Home Request,200,OK,Thread Group 1-89,text,false,Test failed: text expected to contain /Logout/,625,138,190,190,http://gryffindor.hogwarts.A49.com/php/home,642,0,0
1730398012603,252,Logout Request,200,OK,Thread Group 1-114,text,true,,625,140,181,181,http://gryffindor.hogwarts.A49.com/php/logout,165,0,0
1730398011613,518,Home Request,200,OK,Thread Group 1-32,text,false,Test failed: text expected to contain /Logout/,621,138,191,191,http://gryffindor.hogwarts.A49.com/php/home,518,0,0
1730398011731,529,Home Request,200,OK,Thread Group 1-99,text,false,Test failed: text expected to contain /Logout/,620,138,191,191,http://gryffindor.hogwarts.A49.com/php/home,529,0,0
1730398011645,614,Home Request,200,OK,Thread Group 1-72,text,false,Test failed: text expected to contain /Logout/,625,138,191,191,http://gryffindor.hogwarts.A49.com/php/home,487,0,0
1730398012703,148,Logout Request,200,OK,Thread Group 1-147,text,true,,620,140,182,182,http://gryffindor.hogwarts.A49.com/php/logout,148,0,0
1730398013117,237,Logout Request,200,OK,Thread Group 1-194,text,true,,620,140,158,158,http://gryffindor.hogwarts.A49.com/php/logout,237,0,0
1730398012552,298,Login Request,200,OK,Thread Group 1-204,text,true,,625,259,182,182,http://gryffindor.hogwarts.A49.com/php/login,298,0,119
1730398013119,237,Logout Request,200,OK,Thread Group 1-145,text,true,,621,140,156,156,http://gryffindor.hogwarts.A49.com/php/logout,237,0,0
1730398012696,151,Logout Request,200,OK,Thread Group 1-103,text,true,,621,140,182,182,http://gryffindor.hogwarts.A49.com/php/logout,151,0,0
1730398013091,274,Logout Request,200,OK,Thread Group 1-138,text,true,,621,140,154,154,http://gryffindor.hogwarts.A49.com/php/logout,274,0,0
1730398013066,302,Login Request,200,OK,Thread Group 1-229,text,true,,620,259,153,153,http://gryffindor.hogwarts.A49.com/php/login,302,0,47
1730398013050,320,Login Request,200,OK,Thread Group 1-223,text,true,,625,259,153,153,http://gryffindor.hogwarts.A49.com/php/login,320,0,22
1730398013118,253,Logout Request,200,OK,Thread Group 1-205,text,true,,620,140,153,153,http://gryffindor.hogwarts.A49.com/php/logout,253,0,0
1730398013123,248,Logout Request,200,OK,Thread Group 1-4,text,true,,621,140,153,153,http://gryffindor.hogwarts.A49.com/php/logout,248,0,0
1730398013090,282,Logout Request,200,OK,Thread Group 1-160,text,true,,621,140,153,153,http://gryffindor.hogwarts.A49.com/php/logout,282,0,0
1730398012555,291,Login Request,200,OK,Thread Group 1-206,text,true,,620,259,182,182,http://gryffindor.hogwarts.A49.com/php/login,291,0,139
1730398013120,253,Logout Request,200,OK,Thread Group 1-197,text,true,,621,140,151,151,http://gryffindor.hogwarts.A49.com/php/logout,253,0,0
1730398013066,308,Login Request,200,OK,Thread Group 1-228,text,true,,621,259,151,151,http://gryffindor.hogwarts.A49.com/php/login,308,0,50
1730398013057,318,Login Request,200,OK,Thread Group 1-227,text,true,,625,259,150,150,http://gryffindor.hogwarts.A49.com/php/login,318,0,56
1730398012642,568,Logout Request,200,OK,Thread Group 1-76,text,true,,625,140,170,170,http://gryffindor.hogwarts.A49.com/php/logout,568,0,0
1730398013050,325,Login Request,200,OK,Thread Group 1-226,text,true,,620,259,150,150,http://gryffindor.hogwarts.A49.com/php/login,325,0,21
1730398013066,308,Login Request,200,OK,Thread Group 1-230,text,true,,625,259,150,150,http://gryffindor.hogwarts.A49.com/php/login,308,0,50
1730398013117,262,Logout Request,200,OK,Thread Group 1-190,text,true,,620,140,148,148,http://gryffindor.hogwarts.A49.com/php/logout,262,0,0
1730398013091,293,Logout Request,200,OK,Thread Group 1-169,text,true,,620,140,147,147,http://gryffindor.hogwarts.A49.com/php/logout,293,0,0
1730398012641,744,Login Request,200,OK,Thread Group 1-208,text,true,,625,259,146,146,http://gryffindor.hogwarts.A49.com/php/login,744,0,465
1730398013089,297,Logout Request,200,OK,Thread Group 1-131,text,true,,625,140,146,146,http://gryffindor.hogwarts.A49.com/php/logout,297,0,0
1730398013120,268,Home Request,200,OK,Thread Group 1-200,text,false,Test failed: text expected to contain /Logout/,625,138,145,145,http://gryffindor.hogwarts.A49.com/php/home,268,0,0
1730398013135,254,Home Request,200,OK,Thread Group 1-201,text,false,Test failed: text expected to contain /Logout/,621,138,145,145,http://gryffindor.hogwarts.A49.com/php/home,254,0,0
1730398013137,255,Home Request,200,OK,Thread Group 1-222,text,false,Test failed: text expected to contain /Logout/,620,138,145,145,http://gryffindor.hogwarts.A49.com/php/home,255,0,0
1730398013092,301,Logout Request,200,OK,Thread Group 1-40,text,true,,625,140,145,145,http://gryffindor.hogwarts.A49.com/php/logout,301,0,0
1730398012649,502,Logout Request,200,OK,Thread Group 1-98,text,true,,621,140,179,179,http://gryffindor.hogwarts.A49.com/php/logout,502,0,0
1730398013128,267,Logout Request,200,OK,Thread Group 1-86,text,true,,621,140,143,143,http://gryffindor.hogwarts.A49.com/php/logout,267,0,0
1730398013091,304,Logout Request,200,OK,Thread Group 1-159,text,true,,621,140,143,143,http://gryffindor.hogwarts.A49.com/php/logout,304,0,0
1730398013153,243,Logout Request,200,OK,Thread Group 1-42,text,true,,620,140,141,141,http://gryffindor.hogwarts.A49.com/php/logout,243,0,0
1730398013125,273,Logout Request,200,OK,Thread Group 1-51,text,true,,620,140,140,140,http://gryffindor.hogwarts.A49.com/php/logout,273,0,0
1730398013112,292,Logout Request,200,OK,Thread Group 1-120,text,true,,620,140,140,140,http://gryffindor.hogwarts.A49.com/php/logout,292,0,0
1730398012648,501,Logout Request,200,OK,Thread Group 1-21,text,true,,625,140,179,179,http://gryffindor.hogwarts.A49.com/php/logout,501,0,0
1730398012554,283,Logout Request,200,OK,Thread Group 1-121,text,true,,620,140,184,184,http://gryffindor.hogwarts.A49.com/php/logout,283,0,0
1730398013056,348,Login Request,200,OK,Thread Group 1-219,text,true,,621,259,140,140,http://gryffindor.hogwarts.A49.com/php/login,348,0,56
1730398013143,276,Logout Request,200,OK,Thread Group 1-64,text,true,,625,140,139,139,http://gryffindor.hogwarts.A49.com/php/logout,276,0,0
1730398013143,277,Logout Request,200,OK,Thread Group 1-65,text,true,,621,140,140,140,http://gryffindor.hogwarts.A49.com/php/logout,277,0,0
1730398013126,295,Logout Request,200,OK,Thread Group 1-143,text,true,,625,140,140,140,http://gryffindor.hogwarts.A49.com/php/logout,295,0,0
1730398013154,267,Home Request,200,OK,Thread Group 1-209,text,false,Test failed: text expected to contain /Logout/,620,138,140,140,http://gryffindor.hogwarts.A49.com/php/home,267,0,0
1730398013153,270,Home Request,200,OK,Thread Group 1-210,text,false,Test failed: text expected to contain /Logout/,620,138,140,140,http://gryffindor.hogwarts.A49.com/php/home,270,0,0
1730398013144,280,Logout Request,200,OK,Thread Group 1-90,text,true,,625,140,140,140,http://gryffindor.hogwarts.A49.com/php/logout,280,0,0
1730398013114,310,Home Request,200,OK,Thread Group 1-184,text,false,Test failed: text expected to contain /Logout/,625,138,140,140,http://gryffindor.hogwarts.A49.com/php/home,310,0,0
1730398013145,280,Home Request,200,OK,Thread Group 1-214,text,false,Test failed: text expected to contain /Logout/,625,138,139,139,http://gryffindor.hogwarts.A49.com/php/home,279,0,0
1730398013163,261,Home Request,200,OK,Thread Group 1-211,text,false,Test failed: text expected to contain /Logout/,625,138,140,140,http://gryffindor.hogwarts.A49.com/php/home,261,0,0
1730398013141,281,Logout Request,200,OK,Thread Group 1-56,text,true,,621,140,140,140,http://gryffindor.hogwarts.A49.com/php/logout,281,0,0
1730398013079,347,Login Request,200,OK,Thread Group 1-231,text,true,,621,259,138,138,http://gryffindor.hogwarts.A49.com/php/login,347,0,51
1730398013124,304,Login Request,200,OK,Thread Group 1-233,text,true,,620,259,137,137,http://gryffindor.hogwarts.A49.com/php/login,304,0,53
1730398013164,265,Home Request,200,OK,Thread Group 1-213,text,false,Test failed: text expected to contain /Logout/,621,138,137,137,http://gryffindor.hogwarts.A49.com/php/home,265,0,0
